id,name,group
1,Arcoiris,EF
2,MiCasita ,EF
3,Firenze,EF
4,FrancoCan,EF
5,Franco_Can2,EF
6,Estancia ,NO_EF
7,Londres,EF
8,Cervantes,EF
9,Pilares,EF
10,Psicred,EF
11,Motolinía,EF
12,Inglesa,NO_EF
13,ISSSTE75,NO_EF
14,ISSSTE76,NO_EF
15,Kindergym,EF
16,Cendi1,NO_EF
17,Mundofel ,EF
18,NanaChip ,EF
19,Blackaller,EF
20,Oxford ,EF
